x_coord	y_coord	Weight	DeliveryTimeRange	UnloadingTime
54.28549136039157	26.455391036286358	14.468056621631282	08:58-11:00	10
51.603527501582505	21.698877725194087	14.566688655526505	10:08-15:16	10
51.52023738955378	39.80168112807417	23.482905721840552	02:16-02:39	10
3.20067707752969	93.79879201782924	17.262320642828165	11:49-13:19	10
3.512293547535539	70.73738521010822	7.104904624176905	14:51-15:02	10
79.14557136410787	94.7584091194185	12.951287522665698	13:44-16:13	10
53.78980318365771	94.5838713844053	10.665188259627989	10:31-11:52	10
45.009605116443986	89.83291141273551	23.070478477250635	02:02-03:03	10
70.24853482206433	86.03847475884463	25.19983408791976	15:07-16:09	10
98.3172228676359	58.279347717806694	20.873591426654052	11:04-16:02	10
97.07873363185391	43.947020681757486	2.835590516714541	01:52-05:43	10
87.8231695356707	89.31538682279503	15.463563996572905	13:33-16:22	10
49.243350919586426	27.604114026247128	16.070136411932477	04:21-07:23	10
56.14473170260423	99.97744843511235	20.105347707099398	07:09-12:10	10
6.238193786992008	76.35008023634771	14.897688839100807	13:04-15:05	10
55.99678783751272	58.398976033261654	18.397968177005325	09:35-14:18	10
78.17690271510533	40.06034467742775	6.056175574036864	15:02-15:44	10
13.78148696146042	86.56592513201093	4.105872425928418	04:47-09:13	10
10.558729418980784	6.766638369712941	19.32400795079654	04:46-09:24	10
74.15027804869132	17.61913798590721	34.163511772577124	11:39-15:21	10
89.2119655245322	83.47636375885683	0	01:00-24:00	0
