x_coord	y_coord	Weight	DeliveryTimeRange	UnloadingTime
37.37050146274975	6.775272502429075	13.783891185591251	08:58-09:53	10
13.460041894729514	91.92479484635942	6.319986858484844	15:13-15:58	10
37.32521707545378	34.41507762768376	3.7494584234897346	03:55-06:44	10
75.53729159686509	25.300773985487556	22.332416832116508	02:52-13:42	10
27.217798759287103	91.42000400693985	3.996413148422139	02:17-04:43	10
88.72909483671522	28.79393192929639	9.047381317196788	08:05-14:50	10
63.94978900592277	23.860137306788666	12.965024662969066	15:11-15:24	10
78.84439379327904	91.7934799906785	6.768612939882058	01:54-06:00	10
3.502802020429263	32.09619449563738	3.8108606418053874	02:08-05:27	10
95.7743200228991	9.875939377829857	10.34150722382531	02:05-08:54	10
45.927695480696926	4.693810930638154	2.68933354982609	05:02-05:40	10
84.41923552760105	12.047992986116796	29.16659732046568	08:57-14:53	10
17.55445139366253	97.04462786291332	26.666841476501695	00:50-10:04	10
0.6843836817878479	86.39079397557532	27.516080536597443	09:02-13:21	10
85.83448422539011	60.16518940981279	19.78597534887394	07:25-10:37	10
11.08259677924799	64.35402786757834	18.592757984142185	07:08-15:50	10
64.45842574114864	29.202307490260125	11.352176315052526	09:14-14:58	10
33.26984103220104	41.41692074106309	14.36596742069881	14:34-15:44	10
43.57889395291801	22.39082900942688	24.98030930733419	14:15-14:18	10
92.53570295594236	75.63732302689488	4.10924460075444	06:13-08:54	10
43.480362644764995	84.86603513994467	0	01:00-24:00	0
