x_coord	y_coord	Weight	DeliveryTimeRange	UnloadingTime
37.010910093122675	45.28921019760935	8.643045172180003	00:35-04:16	10
58.188902859304825	35.177889063509284	28.22985622935807	04:49-05:13	10
4.669599723021345	3.244008678511179	22.462337491165712	04:41-05:10	10
0.41526766966680784	35.362653852591365	11.650787300855065	14:45-15:38	10
60.55538945723744	15.64673519026545	6.685661318309638	08:55-16:05	10
49.43359303716859	63.49692395592347	9.502878257252503	14:12-14:31	10
75.71765629385038	46.50121876713268	24.280352577882606	14:10-14:16	10
77.21366884968333	39.661319763058245	16.140256816034178	13:28-16:02	10
76.49248284659994	71.18565028658027	26.075928074378375	07:51-09:55	10
15.910033644728061	60.95142812341061	1.0	01:44-02:02	10
38.05150054558073	81.7116633618433	9.206993662618938	15:12-15:42	10
30.767553687909377	79.39333955177045	13.625054387999985	11:01-14:18	10
58.503526472305666	77.66357781501067	25.068986658520203	13:25-15:47	10
11.480804379123299	34.88190738408276	11.091448106799612	05:17-12:49	10
99.16031812516786	16.05445084922913	33.715674378733496	12:17-15:36	10
28.981324485913163	54.762630232822694	14.922100286912	01:24-01:55	10
62.425430475515206	29.794002770133897	13.269595683684111	03:19-03:22	10
83.59040315077057	75.93102468240312	4.856588224492857	06:16-15:37	10
60.141941019157194	93.45335383760457	15.788163115052333	12:58-15:31	10
67.02521519618793	47.76269725672797	18.874894574972018	07:50-08:02	10
50.64588303952815	36.81639342220435	0	01:00-24:00	0
