x_coord	y_coord	Weight	DeliveryTimeRange	UnloadingTime
1.8111675146951445	58.60779980308883	19.16845402197939	02:04-02:30	10
97.10888893932157	38.79894967199547	1.0835326462616397	08:56-13:39	10
48.629143911120465	33.8666219758778	29.708763690234278	02:32-02:41	10
48.87126577546458	85.2364835061899	26.72483901497322	02:45-04:08	10
60.296622122911124	41.26186457072325	4.925927535946183	06:44-08:27	10
66.33543351895392	66.56594017834428	13.404692869286812	04:35-07:12	10
83.69820423054877	49.95382150363214	12.653099060052849	03:24-05:42	10
83.3468435687427	91.85901727727747	7.098953995796052	07:40-15:39	10
78.37851951284718	89.54872971119305	24.320602184334774	10:31-11:36	10
73.07285783580524	75.14166294215075	15.134659226392777	07:38-10:10	10
53.56225701685846	74.64369755131285	8.435443042861095	15:36-16:01	10
98.43005710080247	4.039701071969414	27.43186401024697	07:42-09:50	10
34.66336007257046	62.62523814468919	11.115732517137841	01:24-02:03	10
3.459054253068794	43.16830412890616	18.423987251256456	04:30-04:33	10
72.84370713316767	94.78886157134266	23.890203765927424	09:30-15:50	10
67.24356009885769	22.38137323271022	14.264803019736842	04:02-15:09	10
50.25321459741079	48.75504528420049	23.797031545676475	03:51-12:36	10
44.24635724525717	3.391251067918555	2.010457019367724	01:37-09:46	10
96.98608116376882	81.20808152389245	27.94232882857881	05:58-09:31	10
31.673047801462584	43.09307308867074	28.458456430914506	04:41-09:05	10
33.90766614009063	94.0594946309684	0	01:00-24:00	0
