x_coord	y_coord	Weight	DeliveryTimeRange	UnloadingTime
7.274355621766626	91.32637039457663	21.741475771904142	03:58-04:01	10
37.246821611513916	93.0563869266423	35.98955931368154	03:23-04:50	10
80.08915871749855	27.582071022054897	10.324809570369407	05:02-06:21	10
29.523860999641727	22.50151224292415	19.13592586681595	11:51-15:29	10
20.988056033191825	42.01636042136758	16.77131924101326	08:40-12:15	10
14.127912074095605	89.87251987670157	11.566541357891113	11:43-15:42	10
31.578333395134838	67.08702330157624	11.244531571479222	15:33-16:01	10
6.548019885230683	85.4188251115255	18.451347932683355	13:16-16:20	10
29.7802236805634	21.18770726910083	24.800752026136383	08:02-12:50	10
80.86556460827246	34.229238893785016	17.830917597500722	04:15-06:22	10
97.4911627837608	29.64104167652265	28.61101947319832	11:41-14:46	10
68.3749842450487	84.94086457880788	18.331754639969365	05:04-10:29	10
65.30932590095316	42.338090248864326	8.947491428617123	04:53-08:28	10
96.37912548998554	44.12820178741046	9.03996883866096	06:24-06:31	10
98.89980609601925	73.73654913226952	30.722464026423495	12:37-14:56	10
24.43599718756123	84.78714269219567	1.0	06:03-10:18	10
65.17580250386291	20.82112921698608	13.830405227443764	06:54-08:37	10
65.60988651856856	20.975422093482756	34.10898000561227	01:48-06:44	10
88.26666449873065	43.39375991876867	30.85224710198954	05:43-11:46	10
28.50789329911949	87.30883828353988	8.245262711494156	04:13-10:50	10
6.286822060902486	77.13497601349317	0	00:00-24:00	0
