x_coord	y_coord	Weight	DeliveryTimeRange	UnloadingTime
71.44324491584301	37.68107403366974	12.619730725148603	09:37-10:01	10
88.04462821596081	93.77912857819494	22.48079846361415	07:44-10:27	10
33.722705615201285	88.62149831820435	1.7582629773356224	13:34-15:45	10
13.73710311476567	83.95376496576574	19.135762296285744	08:02-08:16	10
97.01402609363079	39.03127483508053	27.854108446052365	15:12-15:37	10
1.0475436445320452	9.995983976550937	13.730106357511282	06:40-10:26	10
2.4269152471353195	85.65918664708254	10.968291447221985	09:48-12:26	10
30.54861197198113	58.313296224773204	13.776289565093215	08:20-11:28	10
50.98433265700422	27.643518904392316	16.278805674568694	10:06-14:57	10
11.057319289257372	0.7438205399900144	1.0	14:13-15:18	10
62.47839693675486	44.82575202061473	8.818346610529026	03:51-06:12	10
4.769004224165164	22.047905159102367	8.106750165170311	11:06-12:02	10
91.8298891307382	31.54397078131319	18.674241607974523	02:16-06:41	10
7.592712086847309	92.96467699740394	3.4561691889117334	01:41-06:31	10
18.828018880527143	48.95002121582589	19.884740894361514	14:02-16:01	10
99.11628137229033	24.890949347708624	27.129708486626477	02:47-03:50	10
49.74846731936242	94.00793114890458	7.258022587232325	02:36-08:47	10
31.552262727604763	68.07439934850433	5.151630891393845	15:30-16:03	10
84.20382654527234	62.34929083153526	1.846588757288858	15:30-15:47	10
95.55260906208743	61.86967867603856	16.563956509809945	05:12-05:35	10
45.982818729630814	46.5136738192545	0	01:00-24:00	0
