x_coord	y_coord	Weight	DeliveryTimeRange	UnloadingTime
83.59672824930169	65.1863842755806	22.779352424307252	04:59-05:07	10
39.93007348994205	1.9708017436444902	23.793470419667166	15:31-15:42	10
44.20343911436147	19.648426190207267	20.162450104761515	11:18-15:26	10
3.0596882993811803	10.529837518293018	12.622502361977217	04:44-05:29	10
71.80229917985484	74.65097656067078	18.64940047143981	04:14-07:56	10
43.086847260867	80.11490181584495	14.014972078053255	13:10-13:22	10
82.99527424741034	61.17375367585686	10.888558217423295	05:58-12:24	10
64.51709055939993	80.63631889086848	20.91835132808737	09:18-09:37	10
31.268945379584434	13.06228689425797	8.1972823525562	02:49-05:10	10
8.770206752706155	32.431014872724276	19.899482219574686	04:57-13:11	10
73.71787333362012	32.729875042755666	19.503755188816058	13:48-14:01	10
31.853594797854146	14.71170665889755	24.432694422532172	13:41-15:57	10
19.094281652742062	25.54018128550003	15.354344195569091	09:19-16:13	10
80.10082280026026	40.39438895335766	29.853857771348473	08:28-09:54	10
17.621677042914285	43.58382732962704	31.225006600546102	01:59-02:19	10
31.227876416830856	22.344788981480114	20.87526537110218	06:09-08:55	10
43.3620523837133	45.43431213582602	16.257627895452462	09:01-15:53	10
99.39279105541826	48.171462876772694	4.677481225495434	14:21-14:57	10
78.67206954389067	12.814578249257845	18.402358399729824	04:28-08:25	10
78.9996670504073	72.7645180050771	25.41716733161804	04:13-04:24	10
8.917603821487996	36.69917413336735	0	01:00-24:00	0
