x_coord	y_coord	Weight	DeliveryTimeRange	UnloadingTime
31.740227474206726	97.34950896100743	18.12740070537283	05:43-06:49	10
13.803118622955346	7.029975519222653	7.13280476151388	09:59-15:28	10
39.75063916874869	55.13091061854143	14.242349915443572	05:19-08:55	10
24.0187398194456	59.57565314403522	18.400883482871016	10:44-13:07	10
85.89731581912979	35.51866281805138	17.588841933862273	10:43-12:02	10
56.8960909738591	65.29931029627303	8.7616421184466	11:23-13:03	10
79.59029388279686	83.6535677289869	18.401473471895663	14:04-15:42	10
5.696322385930697	31.887405480633923	26.199220263747964	06:42-11:10	10
30.700539311688036	40.10783278738496	18.830250928354378	09:52-10:08	10
8.864293339333429	78.59938760795448	15.342125115611314	04:00-04:37	10
79.26583704434086	71.43976516172059	2.0099395026868123	08:47-11:23	10
75.8188742002525	81.52894304636314	24.218170104368646	07:20-13:25	10
69.53735412129433	22.74437794597901	9.296440379465857	08:52-09:24	10
96.13838213476502	52.61763277466939	15.15176494077628	05:49-06:56	10
84.39995250900031	41.97717260267155	16.190246262808326	13:12-15:38	10
38.98978121330933	44.23782485520894	15.201487646795307	01:22-04:18	10
77.23267812858921	55.756763893971	7.032941345676319	11:33-15:49	10
63.88686866869434	55.69157072115895	6.348883491629351	08:07-13:56	10
84.62423964050485	28.781870645449647	12.676853844399364	08:35-14:24	10
15.796533954829483	52.581979887685684	8.68985950492821	12:36-15:31	10
38.02667472114775	62.7616259739332	0	01:00-24:00	0
