x_coord	y_coord	Weight	DeliveryTimeRange	UnloadingTime
92.14463999660498	71.8607329341816	2.695626156630837	12:18-14:55	10
16.067724756025726	9.912170419060152	39.39043999407066	02:37-08:02	10
47.29060903785785	96.24325374500525	14.21837533261791	03:28-09:47	10
91.39886407686166	0.5088958543426725	8.83329144402185	14:24-15:02	10
48.1062925513468	90.23804817491933	21.458346744921705	06:08-12:56	10
52.944726972678346	21.606118995668055	16.20911812331526	03:35-03:40	10
32.624651117377354	53.26374165429048	8.185434422940855	04:33-10:03	10
64.51163032497385	1.9865545807674967	12.153129205420015	07:19-15:06	10
80.33350694999207	55.87366797991533	10.276672898664868	01:39-04:39	10
69.9917251691641	40.604579311677114	4.939949173466985	07:01-09:48	10
36.465935167321106	43.35452413662184	31.49035650837297	03:56-10:07	10
19.3963347343427	51.63722564436779	1.0	12:34-16:19	10
29.24900280661371	25.63938059516654	28.563967496914852	07:46-11:57	10
36.84324273571909	14.224117930752932	12.769734513820488	10:12-12:30	10
88.56190584119675	98.9427776384532	26.410999898138822	03:00-04:53	10
25.698860159123083	7.280256739116709	3.576861185346969	09:27-12:40	10
47.14748384325329	40.79456109358139	17.40279208503139	11:40-11:54	10
28.79275380816835	49.89131917618137	12.680689341714611	12:49-13:27	10
1.2029042386945132	47.4810734074914	29.137852901633252	15:59-16:01	10
81.05802516038479	62.98364488666592	30.383982587570173	12:30-15:33	10
26.182299623937766	57.79633488065352	0	01:00-24:00	0
