x_coord	y_coord	Weight	DeliveryTimeRange	UnloadingTime
78.27981549667552	88.54417954185257	6.260722933492595	14:04-15:01	10
85.2764599927069	38.572520578142445	11.9765426422859	05:14-07:21	10
13.051723018156935	60.208465837430424	8.780011651508996	08:31-09:05	10
39.39020764319374	53.39495633214986	2.5022863671732445	10:25-15:17	10
70.39350517302032	8.554760940840044	13.40621910756357	07:29-09:22	10
7.765606802419233	21.16009303312516	19.139356809679565	12:27-13:39	10
32.41284206368961	15.112692558906138	23.073281785841374	02:33-04:14	10
0.13044772809127636	2.128145978484852	27.881012705990557	11:55-15:01	10
56.86156712008559	29.21142231452858	14.749576118243526	13:12-15:47	10
86.72126882621014	36.389488993634636	6.130899664937839	15:00-15:54	10
11.068710049165576	19.321560396129055	13.79260919383246	02:58-05:48	10
43.304145209713674	37.39509677695817	26.91974849985013	02:28-02:59	10
69.14789033889453	65.2320422646398	29.46281525445174	12:10-13:31	10
9.487424740155358	62.28634688475033	23.8639494060467	10:06-14:49	10
2.1345183024687797	62.48826395366023	7.7432396436414885	08:40-11:15	10
8.657105571042589	97.7769471849376	3.57972847246943	08:44-13:24	10
76.49546961369886	27.003022772877973	1.0	11:46-12:14	10
96.54488564110378	37.16292148156782	26.52472185040846	14:50-15:52	10
14.29873623024881	69.2274375911182	15.59359639840607	05:15-14:48	10
46.771488029206296	43.699466081130645	15.181220673955474	12:30-15:30	10
88.03545570619133	1.6250680706994203	0	01:00-24:00	0
