x_coord	y_coord	Weight	DeliveryTimeRange	UnloadingTime
29.583114618930896	82.67580356361128	21.049632241861126	03:18-06:35	10
63.153386568366265	30.385175933137308	18.638499566978496	09:54-14:12	10
22.90257695770207	53.398805026630455	22.155830066525006	11:27-15:38	10
95.93428379843684	39.741146303535025	27.024666995958913	12:44-15:13	10
54.73692630861877	59.47437441000767	26.497707509937396	06:38-13:05	10
38.58125216241002	77.42706525107724	13.064517233506498	15:13-15:43	10
97.58717889106407	28.685568005419103	3.1001131254611245	05:59-12:56	10
16.747770967750654	46.51675232363309	26.218734794283797	10:35-10:51	10
15.931930493937074	2.2447811701751474	13.920225361648274	08:20-11:52	10
71.5037374438391	20.555413163692403	8.240093689083562	05:48-06:17	10
45.41460224474692	69.46050748361411	21.223868501715657	13:59-15:54	10
34.62133161713899	23.16215628102284	13.199779092140345	04:36-14:42	10
6.1597560999976935	33.206287463947646	14.130287006528317	14:55-15:35	10
48.49653817445255	6.268061694197624	22.794322746211634	03:38-07:07	10
80.57259891144501	34.171259526893294	21.955361948516252	09:04-13:40	10
0.40346155210658763	31.435910272298862	20.898515492940096	06:04-11:38	10
56.68743210635784	51.485089114245376	24.96111227400488	02:53-03:33	10
69.52507479692794	83.79307893467848	6.323008234558307	08:16-09:42	10
48.86627752901035	18.71091521272934	26.707953290952577	08:28-09:05	10
65.45580775363055	19.200932990283714	23.563489571966606	15:32-16:09	10
59.71402576059693	37.676169987018014	0	01:00-24:00	0
