x_coord	y_coord	Weight	DeliveryTimeRange	UnloadingTime
89.42836598655308	67.89414864032123	14.230010145841028	06:34-07:17	10
9.239705110615448	9.86257979092775	26.55067074594727	08:06-13:35	10
73.99184247375186	46.00994706122143	31.96347910868047	12:35-14:03	10
90.33694975274629	57.99798589835451	18.9648803723871	01:51-14:16	10
96.10759972498587	38.541055429816986	14.050131742231853	13:50-15:11	10
96.99801891607471	43.798028310415695	17.385425100785838	14:07-15:10	10
62.88778868081404	86.03570659567264	19.731580229185294	12:26-15:09	10
26.665562110754347	39.320076959861225	14.008311663133226	02:52-07:58	10
68.52885736335979	43.58577220991854	1.0	13:53-15:39	10
94.20007611257823	30.121629288974226	25.101626758597778	03:07-05:47	10
85.56920342832042	78.64908430555327	13.239857496254563	10:05-14:43	10
0.2101272078252836	57.92292448448514	20.599316892637546	06:51-11:28	10
37.795536840904106	44.98139485476248	24.857240477476523	10:07-13:19	10
90.08085797033085	21.818473777281653	26.285969004351273	09:38-11:59	10
4.325094847830813	10.437407334085702	16.65236885128929	07:42-15:45	10
93.52992229165113	70.72198159963816	8.155475286197037	14:40-15:12	10
30.327244365708296	69.93845331843337	9.071643215636929	02:24-06:05	10
98.33533475160061	43.850317795241104	12.419297343596453	10:26-15:09	10
74.93379989465484	96.9019899223785	29.853459147836663	11:24-15:17	10
56.93911510164963	55.368270870699575	4.428271040170259	10:30-13:18	10
19.25449165719556	51.63165519862298	0	01:00-24:00	0
