x_coord	y_coord	Weight	DeliveryTimeRange	UnloadingTime
20.76323653517138	30.748100412677125	19.04911431598944	10:16-11:54	10
70.47303962549707	45.81856128363575	13.976381613694729	06:23-08:07	10
87.26090720209359	38.270120383642535	28.25735613722379	12:38-14:34	10
15.645023980634953	95.73425432755312	32.47724467377492	07:44-14:24	10
96.67673539645507	65.49228962174585	21.30920062315294	02:57-04:26	10
76.77101128075422	40.489737616414715	12.629488919473166	04:08-07:08	10
97.21515250240658	18.21230673112444	2.0311938604865674	02:16-06:35	10
64.54237906103589	61.24937023436837	12.856472497400636	08:58-09:52	10
36.658039309414825	35.778899651518394	9.447993964925804	02:39-04:20	10
32.971725567637655	82.61532101943149	1.3850646230988861	11:37-15:53	10
59.07027919459369	67.80526970496219	11.474033361655389	14:37-16:03	10
89.64971055395108	92.0226651868849	33.68429255777977	04:45-05:35	10
23.806257782843808	7.512040241308093	11.979272922217007	01:49-04:37	10
8.285576147542217	13.978498826059472	30.83001703350259	08:38-10:09	10
77.71638455849575	79.14962606208974	8.403919323970111	02:00-03:50	10
2.928350777586186	13.72618873400202	12.094033134710376	03:13-11:19	10
21.461273831004256	76.54001423488216	12.438293486151624	01:06-06:44	10
55.64934336136814	32.278577687270335	12.880172332549137	07:57-10:16	10
66.68766713922038	12.805683358532905	12.326520573360131	07:31-08:34	10
62.706654386657554	17.61737946335906	1.9735039073201843	01:56-06:06	10
53.30470090649027	92.2187874027213	0	01:00-24:00	0
