x_coord	y_coord	Weight	DeliveryTimeRange	UnloadingTime
69.49938076307555	68.70950414890385	11.872815948961758	11:40-16:01	10
3.861719082211401	26.130634607659132	30.207718922757216	03:23-04:59	10
25.528435247688762	54.25799206711294	12.396000208740794	11:00-14:40	10
2.0060765744633446	23.282461372438203	30.767342902560102	04:51-10:17	10
55.483651976038885	5.416591252156621	6.849925461190036	01:25-08:13	10
34.89493353574679	11.82195929714791	17.14284148579476	02:30-04:24	10
70.36785330214536	2.299129993357385	1.9072442216771464	09:45-11:55	10
55.36077975287329	38.17482113435865	8.229280102997853	04:55-07:35	10
2.3700962951154425	22.5757983610287	22.27212771099005	07:11-11:05	10
29.41426370917589	7.98025750752247	10.088261815523989	13:54-15:05	10
29.768497004620276	67.43095051582387	5.838414721538893	08:41-09:13	10
50.24858328768893	60.06131785351796	2.8226982062627535	00:40-01:38	10
93.33358406306509	71.09437800083171	13.649476198051808	13:00-16:00	10
55.3345489140316	53.2516643229799	14.381474094341733	03:47-05:23	10
74.0073874998098	64.57876469580594	30.780634366341523	10:58-14:43	10
4.567410275356076	83.54635636863864	19.956018995677088	10:26-12:22	10
22.199584338730194	33.542255856502344	23.062788645209917	02:40-06:33	10
16.100809154450324	85.95881475053947	25.66220437344379	04:07-13:36	10
71.71913685295233	44.012352271077596	21.885300257202324	01:54-02:18	10
42.676000473237806	25.643294266423144	8.042522109796167	07:49-09:40	10
83.01852449177659	44.365173113323664	0	01:00-24:00	0
