x_coord	y_coord	Weight	DeliveryTimeRange	UnloadingTime
51.55402855756685	93.91856159473632	22.831736142201333	13:10-16:00	10
12.274846798274075	21.332793323563205	16.042586924742203	12:42-15:02	10
89.67298808032008	34.879041110529215	1.0	15:23-15:41	10
99.82987079057797	53.34962013660341	8.519630752232976	14:44-15:53	10
87.32006722598817	99.08470896835826	15.886283243022195	05:45-11:49	10
78.60400804863504	27.55474951448067	9.44711875362685	06:49-12:48	10
82.71195286215011	42.98659112506139	3.441518124371397	02:50-09:00	10
0.8933518644298366	48.679701401942374	4.627291717884507	05:25-09:14	10
20.92675938472318	97.34733777831285	11.032936271559258	02:21-03:19	10
91.39170460683155	66.05530881501711	29.426094154142152	12:03-16:08	10
65.25942094816351	41.33278031188746	18.97585776198065	06:13-13:32	10
7.69536342549012	96.28491894898542	10.251937560973587	08:22-10:10	10
18.05068094274941	77.86229238138829	16.159981210019563	01:24-09:41	10
63.54411098672532	7.805609017399506	19.250640495559352	04:04-04:26	10
94.3364405270149	58.28550604713949	23.991873156901413	07:45-08:22	10
22.97844993465762	34.28445122392101	4.138833862698323	02:25-10:23	10
46.70692886926471	74.09265250516493	4.056237296910325	03:24-06:00	10
45.87065612590375	60.09533247788498	9.04391413319795	06:04-06:55	10
88.2244521300097	2.839429907625557	29.37080420605036	05:38-12:55	10
99.32180687754382	61.9233202099549	1.1528203441111824	14:10-15:59	10
76.1639707363422	80.38218807421114	0	01:00-24:00	0
