x_coord	y_coord	Weight	DeliveryTimeRange	UnloadingTime
55.48501657252866	52.5072374565137	3.445509022549551	02:26-12:05	10
74.61194216806882	6.833385586672502	19.245890725893464	15:19-15:26	10
37.05073627179437	50.92084788252497	18.00608677057109	10:22-10:42	10
89.36301506392698	36.60532441270383	14.84512641565762	15:42-15:58	10
64.3457994465392	76.23111663307007	8.135620350627804	04:08-10:28	10
8.801274845334817	59.321226658031215	5.55237586746753	09:42-10:03	10
33.93713293469448	92.76304441632712	20.743360270919855	08:31-09:41	10
57.59170083072704	30.629493286787234	1.0	15:03-15:36	10
22.51252077201874	48.055680877244754	4.499324527894748	03:25-08:28	10
45.463371618797154	64.83514518390822	1.3445739326040513	03:22-10:59	10
68.96387480247934	84.66186105879909	8.45723259091374	09:22-13:29	10
45.94076098980943	81.25714024749405	31.341189080330267	09:18-11:31	10
7.981376676940066	61.10060073453412	17.297886958550727	01:51-04:19	10
84.96608636835363	58.690077807143524	17.009003825806438	12:09-16:14	10
92.57598522665835	23.16088569942323	1.0	02:39-03:15	10
42.62814725163365	90.77755450469436	5.398049671627085	15:05-15:28	10
59.2678323253633	72.21108065234418	37.82448680739394	05:15-06:43	10
35.98642321969455	58.72197281628001	27.20404756756515	07:16-12:40	10
32.00107212163979	89.60335539626925	25.352986574802987	09:12-13:59	10
22.025001378170195	43.35354762534902	11.042269245199684	07:37-07:47	10
97.30810976841319	65.5964826485161	0	01:00-24:00	0
