x_coord	y_coord	Weight	DeliveryTimeRange	UnloadingTime
56.12028623411237	37.435433319286794	5.85466367991884	13:56-15:07	10
31.588893868051706	61.07875337137053	13.069719057885601	15:26-16:05	10
92.4995317207508	59.62113677069404	30.373013358242186	09:54-12:24	10
42.645566609192706	56.39122978951298	11.881474748666026	15:36-15:56	10
16.90654296481324	71.52728207372688	41.18009105729503	01:09-03:01	10
89.66600486396109	85.32832904811212	26.98876882486237	07:37-15:22	10
8.201001735343016	76.68367473567587	11.846382336452633	07:26-16:13	10
25.459348379547997	62.180518348143366	9.75878833422015	00:45-01:26	10
78.4362685372892	48.20566337849983	7.2642689876844555	02:51-04:42	10
81.33676908225279	2.854639537787662	25.490134178724155	12:19-14:49	10
92.23394887383519	18.62983632961168	3.3299886224172504	07:15-08:36	10
46.91436029863198	84.74224950146457	16.684440370700315	15:24-16:04	10
61.73702127376741	91.80421563569534	14.034218142091019	12:29-15:49	10
24.67508017661092	66.65602427301765	1.0	03:22-07:48	10
9.834035522919793	53.37193366069434	1.4147556100088892	10:04-10:30	10
78.34253023409093	48.79736802146623	27.49939923829471	06:24-07:15	10
44.751786186849486	89.77787858647442	28.192739820105462	08:03-11:30	10
23.730068148923056	79.08742169123347	13.650253098338812	03:30-12:23	10
43.72856224685553	21.176950965077523	7.613884833970236	15:02-15:23	10
44.45520452792512	15.957181250868036	20.850968738386157	10:06-12:26	10
22.938869553181817	82.8464998285568	0	01:00-24:00	0
