x_coord	y_coord	Weight	DeliveryTimeRange	UnloadingTime
42.02998769674687	70.19950064413042	32.95577940488698	10:37-12:36	10
50.79001766549015	73.52881027996033	16.71682602751621	07:54-08:24	10
15.807791930809234	85.29162795385736	42.0	10:58-14:59	10
76.50109881062049	91.56244142935057	41.27322860096071	05:53-08:03	10
2.7763740547524507	3.408540532491511	11.747516760983295	01:03-05:19	10
81.87188453255084	75.7017991242705	16.68850142122426	11:27-15:10	10
68.14573322735392	25.52154516203078	1.8915287894053812	04:57-15:18	10
16.169714942308367	50.94001172997575	19.578347338692335	13:53-15:29	10
55.0899635300628	4.619389445049316	20.526491816315747	12:06-16:24	10
31.246764521629334	71.85246839877401	20.94593693307315	11:41-12:20	10
21.44086769061214	40.66852913315502	27.99223181408954	07:47-13:38	10
29.025311937547492	6.200262572504722	19.87074234366078	06:52-10:13	10
68.55348116477114	6.128294550178525	27.194622519914613	13:27-16:11	10
18.224904748304503	28.26580553411322	16.164351402189972	15:15-15:47	10
50.23116265039918	88.69113558488655	18.60038031505769	13:16-15:03	10
84.55187923986975	68.53665608922714	6.423948398935789	04:50-11:06	10
6.642142254013839	44.78790055133348	42.0	04:31-04:36	10
48.494022880576296	44.973757899792524	8.975801393006673	15:39-15:47	10
56.42102467873853	45.71620239378685	7.7550010162186	06:58-08:05	10
6.944561729106846	54.03440276638367	13.292969293216117	15:20-15:21	10
51.02562744258164	3.18246186115001	0	01:00-24:00	0
