x_coord	y_coord	Weight	DeliveryTimeRange	UnloadingTime
64.5369554555207	93.50965066073236	3.2884526140746644	15:07-15:50	10
66.08262187352499	24.49987627174829	25.95248794033481	14:09-14:24	10
23.98790023209546	87.3080715504694	17.22142614829389	04:31-10:56	10
4.312622210280825	16.17462925940162	3.414764229855809	04:15-11:13	10
97.90654525074669	8.067775355912465	25.55774615241139	13:40-15:34	10
59.377267075126184	53.5642493911068	23.060175966598244	15:34-16:01	10
31.376770198572114	18.21724299355504	6.81336554928119	13:20-15:19	10
83.99506196178312	26.785405684805653	22.52662483632201	06:33-10:33	10
16.77101458555046	94.29899112776504	39.13359592631579	01:43-13:56	10
59.054649913948296	29.142398923588786	16.8337198599818	06:17-15:47	10
43.61858006040647	71.90118018242767	24.62751990577602	14:05-15:07	10
73.23270194657339	96.88039444076024	20.057798546965092	07:24-15:51	10
22.713150734593757	24.83444154026182	22.422125072921048	08:32-11:58	10
92.14539659370644	91.6428205966908	14.34150335509691	04:12-06:20	10
38.47661708098889	45.16233445641973	11.929041167385215	11:58-13:56	10
92.62594082992051	4.814237171182012	1.0	11:25-13:04	10
68.63185413238881	84.23579187760517	10.138198278680466	05:15-13:30	10
95.45972828266576	68.0262748179046	1.0	06:17-07:18	10
6.828411070217677	54.41395108328804	39.81708290815672	14:11-15:10	10
22.28127248960855	41.813528598361515	2.7045242195008328	04:14-10:31	10
85.43986515062383	61.509775964599015	0	01:00-24:00	0
