x_coord	y_coord	Weight	DeliveryTimeRange	UnloadingTime
47.87068198407313	38.43576687813402	1.0	06:36-09:31	10
89.54475626304843	62.58300588087688	23.51453379153446	11:53-15:07	10
74.72014635339988	79.0613829879438	22.249254917273447	03:20-13:00	10
46.61292982243474	70.1830652500053	21.127273796354583	11:00-12:14	10
24.684392800895683	33.97744469234358	13.978310813094412	09:18-14:01	10
92.89974062288448	59.81600873918887	30.07895743974274	11:29-15:03	10
79.77476413554334	73.20935003406646	11.839145337993587	14:37-15:19	10
29.598882037266605	47.29014107250854	14.977622356027211	13:48-14:27	10
60.722766226094535	44.457259328605794	36.40657427940671	12:05-15:22	10
46.826816053554445	95.96261859586889	29.950989308656766	04:40-05:29	10
11.694374274330489	9.598008185371377	7.89635246415036	11:15-15:08	10
35.778422508536615	87.37519815449762	17.94195549051385	00:49-08:24	10
70.54875152714392	98.41107755517369	1.0	02:48-04:49	10
17.43480228380343	8.34868482733203	21.72698603831419	04:34-05:25	10
87.98181001625987	52.416116039318005	7.695114722942812	12:37-13:03	10
23.04072333193563	22.66728632062688	9.696314710805783	04:00-04:24	10
50.94269958831502	38.6357423077589	21.19711558351422	08:06-10:25	10
62.9119941224152	7.3898859858470445	18.793458767938546	03:10-09:50	10
48.86395450323319	74.15899794910149	18.558872545565585	01:02-01:59	10
19.50380986564213	79.57980592768118	20.67027265641346	08:18-16:16	10
12.700912884240157	90.25842413507297	0	01:00-24:00	0
