x_coord	y_coord	Weight	DeliveryTimeRange	UnloadingTime
88.72208988933494	27.090934776367458	15.93406175474572	02:15-04:26	10
1.7469247389839127	96.18535995726934	14.417459852736107	13:29-15:38	10
45.939994836820766	48.59543922341296	30.45285972093491	06:48-07:57	10
25.95217992533374	92.65185003277091	3.801083455387788	08:04-09:46	10
80.41146457692193	95.52569770796433	13.913705990222741	12:28-14:56	10
44.497746379069184	92.08922385029044	9.015872132555021	11:46-15:00	10
80.23617204531251	97.04989837496258	17.89397649741237	11:06-14:55	10
83.918035748336	29.52903074558518	33.65422988292543	09:27-11:11	10
4.755750487428623	61.97641364183825	17.07864754630001	09:26-10:15	10
69.61786721803996	21.795860341259534	15.829478264854881	01:19-04:38	10
27.4166154879255	11.378230984498384	8.13338951637054	01:07-02:41	10
8.87252659286334	19.396463452029288	10.12440581658663	14:46-16:02	10
40.33074898502819	82.03053388650012	34.261400223595004	07:20-08:59	10
19.679845448525292	92.84394648980798	23.643022236968964	07:07-10:52	10
76.33166795824174	96.94841900853837	14.68255046271627	13:21-14:58	10
98.12624809137583	77.61566986133792	21.67586063669828	12:37-13:34	10
39.26874795129861	10.02594391201077	7.806582611455703	03:48-09:21	10
30.087195413944336	27.091285955640675	15.508873445453652	10:03-15:55	10
65.16395719319509	38.27382062626027	13.59170561627902	13:24-15:00	10
27.8439221771167	8.647111361534021	16.644996721386246	02:04-06:48	10
2.517288251299299	45.40974298857614	0	01:00-24:00	0
