x_coord	y_coord	Weight	DeliveryTimeRange	UnloadingTime
41.50474544511672	38.3745405661994	21.930567575704885	06:42-11:50	10
66.37235505976348	23.95090696118376	25.305442600449275	07:25-08:54	10
87.0657846136686	38.586473180408454	9.55788245629193	14:26-15:11	10
35.398024401617924	48.21727446955393	20.420268403996346	03:48-05:41	10
59.15119267659613	68.89770522516145	28.533107019290917	13:00-15:15	10
87.94527967243965	0.12640032672742718	1.3005023720033133	14:42-14:56	10
90.66304731724414	88.07210365909734	27.42394261029734	09:11-10:30	10
33.4440385303055	30.91042864572363	22.849786576833232	07:31-11:22	10
51.01705336921405	96.20994063378718	15.176701842582798	04:09-08:24	10
34.224114803911355	21.591248066747493	4.366152257005325	13:44-15:51	10
33.6546428065539	87.45930238664694	31.091312983817286	02:37-02:50	10
24.37748908476377	56.90336671811467	23.901801885066412	05:06-07:10	10
2.6499686962417557	97.34458948908275	3.5152644051326334	04:06-08:10	10
53.0251361357567	18.490547154727267	10.659602985275074	05:05-05:55	10
62.326395233087965	28.582185137051617	5.407519363416011	08:26-08:55	10
37.519112614190234	60.06421395331881	21.019402476581828	08:26-15:38	10
4.05775167730339	83.51280956851488	16.999509220881137	06:40-08:01	10
61.40858257736942	46.50223774866742	13.354045500575658	07:02-15:20	10
69.18040569818575	78.46805740634728	1.0	01:10-03:59	10
5.893661185432109	76.29643643892236	28.107932849602946	08:37-16:03	10
10.435830963808613	50.85092517675406	0	01:00-24:00	0
