x_coord	y_coord	Weight	DeliveryTimeRange	UnloadingTime
38.50279666737245	80.29356002190386	17.242734576343512	00:32-05:27	10
83.64936070951319	72.45165797483362	15.336371978032776	05:40-05:56	10
11.004934540175014	40.22372060869051	1.0	05:42-07:56	10
20.820228395489472	2.340381597700414	28.159912652064676	01:26-02:23	10
44.07089274801406	70.98612578051512	4.874307246340241	13:13-14:50	10
30.419644364842334	79.43788088140617	24.254297565274015	09:54-16:21	10
56.3454770910489	94.48438655693728	7.784751898027582	08:45-11:09	10
16.934129938085274	41.210505210493864	16.285913371358845	14:40-15:03	10
20.440185988724334	72.23496491381243	14.976630984712797	02:06-02:33	10
92.11783167927729	40.05222847019871	27.55502862967032	04:11-11:42	10
37.52588001270295	91.16103776802571	19.309101872662744	06:48-07:13	10
67.06608581993046	45.50422035895626	21.502372116742826	13:05-15:31	10
93.02648009226807	11.222841670289274	15.35163087557926	07:39-11:32	10
70.95771030810286	97.55869795592902	7.566596915512798	14:13-15:39	10
72.28944238412603	24.825264572471195	15.918621143227622	06:35-11:11	10
91.13111575714765	99.14231321834741	20.787542847929394	01:23-04:06	10
8.346381900297695	17.394078640431886	38.98128008281688	05:23-13:13	10
40.16896964776363	68.56134683893596	16.152445967241192	05:34-08:08	10
62.25144093832863	76.51356163926107	7.545869212952425	10:06-11:25	10
51.56168550442115	13.800541772447627	11.220897472913954	09:08-13:48	10
23.315456819643178	82.89528301042319	0	01:00-24:00	0
