x_coord	y_coord	Weight	DeliveryTimeRange	UnloadingTime
28.31375312189922	62.057760205545975	32.54463345956347	05:35-13:40	10
44.661660092943144	5.838105442467912	7.445020278941171	10:18-16:04	10
36.70913920065565	75.71895859090641	14.596101784362684	13:32-15:39	10
16.980760347779324	28.816037851005582	17.74258176333776	01:24-08:05	10
98.88408826104887	65.58653726367132	8.100791874181146	15:23-15:25	10
3.785103531665901	54.145720437210166	6.852155428431438	02:35-08:10	10
40.31451391004743	80.27943648696836	9.114647991953209	05:02-08:57	10
44.54778497026789	6.637327447279628	12.259125040728263	11:42-13:12	10
10.041053806398704	28.561551626858105	14.866052807171439	01:26-04:47	10
26.429526346648025	26.399611492238407	21.74384808514506	04:01-12:02	10
6.048685739548287	67.35356912505011	16.668606693585335	04:47-05:24	10
47.744857905599936	50.68118124042822	6.770743770878802	08:24-16:08	10
81.93325602891392	2.460996753336153	12.328932281550893	15:05-15:43	10
44.42418227576267	97.78773394938118	9.289263210513276	08:06-10:11	10
85.25948030251283	74.60507112358931	25.96884289477432	02:25-05:15	10
10.626879573267278	91.41222879357508	19.508832469713088	01:50-05:13	10
43.39053280273076	0.40968295251331277	14.589828268904721	15:24-15:59	10
35.866719945698755	36.21879639846405	22.100623490434206	05:57-12:33	10
10.683164133637757	24.85313953559709	3.74167958924145	10:49-15:08	10
69.78950266761676	6.583742655886815	8.283168643687628	00:49-01:41	10
45.809104649974344	29.95170004907205	0	01:00-24:00	0
