x_coord	y_coord	Weight	DeliveryTimeRange	UnloadingTime
81.30913733051798	90.20323847906515	19.451538312223843	04:45-06:20	10
98.15152623018326	0.2929383090433557	19.82817803688415	13:25-15:24	10
16.24561108505298	2.34894129532921	18.8754235729083	03:44-07:42	10
11.438446042173489	12.746117433843118	15.145290431178854	14:38-15:19	10
16.660374291316593	6.643489795856272	5.5797155016512505	06:42-07:43	10
10.189088956203518	88.28420886274887	26.436348594417467	13:56-15:24	10
72.04189329140887	91.1765090578727	19.25522450244529	09:56-12:30	10
9.031117247060605	12.57364590439909	13.881797633635582	06:02-09:56	10
71.73562464541509	36.076481023337635	4.83184582926059	02:42-09:37	10
43.65564254745947	16.174847577914353	13.130403738407585	14:43-15:42	10
14.873934649679965	48.503980443600184	12.14133208509366	02:23-02:37	10
33.2554932015823	84.2247262323101	15.206925645913463	05:09-07:00	10
36.19072679432252	15.725611020252561	7.698557736125124	02:53-13:30	10
14.081465346795675	49.57349286078955	30.617783302531564	02:43-05:15	10
26.20312047132173	6.70439996295481	9.28145770872188	05:58-12:04	10
13.212179996819318	72.14361019075034	15.262770830074228	06:49-11:09	10
6.370429886189955	14.214009240148718	1.0	05:04-07:02	10
33.092492605131376	79.47527093704586	7.576071655710828	09:57-15:48	10
26.862359630185917	40.8258519736709	7.49613887343684	10:38-15:46	10
44.43017619276994	32.93455654827464	31.966640789437427	00:42-01:39	10
65.94203858124655	56.568121465240715	0	01:00-24:00	0
