x_coord	y_coord	Weight	DeliveryTimeRange	UnloadingTime
12.018875319345913	79.43194842404313	25.76738144311016	14:14-16:18	10
34.43574834284454	36.337389706490455	8.76449555516319	05:29-09:26	10
18.18033996928322	67.13787103341772	22.012176284227447	11:23-16:05	10
0.9992686101399473	96.74241593418841	22.870793226304215	05:50-14:18	10
79.02472682435594	37.32501026964958	28.0275638068364	05:41-07:09	10
0.2548312364395011	33.63967692792157	5.847001597813403	07:27-15:35	10
46.85931166477217	22.142502880145653	14.780840305471191	06:11-06:18	10
62.953950542058415	68.71735805993602	16.230568389109532	10:06-10:54	10
98.37664904490163	88.07097595080441	1.1787719344004124	14:25-14:55	10
2.2650237585323474	13.568662938211872	11.321129006938664	01:25-02:07	10
26.475422749124732	36.66191543495076	18.41125006736409	06:09-11:39	10
73.55435428249469	10.190154803589158	23.624569217794036	11:24-13:43	10
53.323770810110716	89.85319143824432	13.084394721980672	10:13-13:43	10
34.6818829241804	8.038015526040155	20.26734679124302	14:23-14:43	10
74.029526272145	51.83618459013811	10.786593598460449	10:56-15:03	10
67.6531186546747	28.227476469149792	8.554540031721274	05:07-09:11	10
75.19758973557015	99.79464078886967	12.391321283091713	06:53-15:17	10
27.167719641734134	58.2200185539124	26.338141567173622	06:33-10:21	10
96.56959286311579	21.29227675795796	20.562436093553913	13:58-14:36	10
90.70921758046971	54.75021587670065	21.13321889225262	09:51-10:44	10
4.487739180417128	86.61801943247869	0	01:00-24:00	0
