x_coord	y_coord	Weight	DeliveryTimeRange	UnloadingTime
1.581134124212047	60.61480220659256	31.04987421221178	09:37-14:47	10
51.16936330283879	50.24541890152504	19.259890538431442	11:40-15:36	10
66.01153500734549	52.60400414104024	18.700582476082477	08:13-13:00	10
93.07634564389964	89.60328754543228	25.423196135938525	10:46-14:33	10
49.912717200743806	40.98355848401557	19.623339355549067	02:08-02:37	10
57.66716197385939	34.94005096852341	28.30139122573485	05:24-11:55	10
1.527105584794064	52.320538335088344	10.345950678813713	09:23-11:00	10
29.625486155598637	57.973426437985765	17.90219896379379	02:38-13:49	10
6.5634516636706834	93.1186852692831	25.981815319820175	02:17-05:23	10
32.70383881151968	56.069762150318866	12.638105020351919	08:59-10:40	10
50.53554926607485	58.594118270962284	16.78543251150562	09:44-10:37	10
23.12527446979422	0.7616648419099259	14.060381900445691	03:26-04:41	10
81.22569285630593	10.202737150954277	15.734721475295796	06:15-14:08	10
59.77591188876307	54.96905344385106	25.851060516988596	10:07-11:36	10
81.83265959633844	72.14836911978094	5.335745118539675	03:40-06:58	10
64.95402034466066	93.54262750933003	15.483667066792055	07:34-08:00	10
42.136041586565874	85.57790252908453	16.183804075333125	04:45-07:48	10
13.158585295978131	17.832336189634614	9.92339857041632	01:46-04:37	10
38.10876468908463	36.979553410951546	12.559667935902402	10:54-15:29	10
24.6398515660998	6.233215693462013	11.225108126209895	04:59-05:44	10
95.69243179684194	22.500626168594064	0	01:00-24:00	0
