x_coord	y_coord	Weight	DeliveryTimeRange	UnloadingTime
76.91951905174545	91.99016671475184	12.016513947321975	05:59-15:19	10
9.868665511457419	87.83149209471371	21.469657024246995	09:21-14:28	10
92.24317682290332	72.72873413033145	13.786339745031176	12:56-15:32	10
79.06492472970322	98.7060285039223	6.604443341960186	10:19-15:12	10
95.37853053342815	42.50432041644704	42.0	05:03-07:09	10
91.57904564354695	56.28994915321588	19.849127873479034	15:34-15:45	10
1.7720029303258	36.10602473503634	18.355748877939448	11:45-13:46	10
14.621599578187928	24.825757957016815	9.120115841267776	04:47-06:23	10
24.890024802220278	52.37950458433952	18.320125473185787	04:24-12:53	10
32.12000755957929	24.31692525544281	8.990508370142091	02:08-10:07	10
64.77157821002079	58.04059616951083	11.412756462285898	10:58-15:55	10
82.66385100340146	56.41778912069439	12.399754573532386	05:13-06:26	10
85.45325997735448	34.01772115859115	7.407580459734478	00:39-11:27	10
88.41142185561063	7.740136458615621	19.75129480532831	13:54-15:58	10
21.657111982538837	59.136846044744665	6.09352042730092	07:50-09:04	10
20.568090065873236	22.426487190449272	21.399737000489733	14:09-15:36	10
25.127335819664342	1.0204687946162694	3.9071084631568134	06:12-14:51	10
37.69837319323719	69.7456181443205	20.14055901463118	09:56-15:37	10
72.83659979903419	38.02788450777116	7.3508284747200605	12:48-16:02	10
73.78964556902514	33.361512956252646	14.143794822654588	13:08-14:59	10
62.51644370061354	24.309302401866752	0	01:00-24:00	0
