x_coord	y_coord	Weight	DeliveryTimeRange	UnloadingTime
55.83812889677942	36.061233330919926	1.9371807795602614	10:43-13:31	10
87.09347922850415	61.572920407021456	3.4607476818737695	07:21-08:49	10
46.21572722304611	90.6543478718492	10.748836202371166	12:05-12:34	10
65.14177935740182	1.90380417051218	9.440290334541636	05:50-14:14	10
94.48797924982317	43.96346890506758	6.28979870984486	08:07-09:21	10
2.3103449011697363	86.60927258413497	16.18495579174671	02:13-07:49	10
62.02435651015347	66.12179888078414	2.3459393632844048	07:11-12:08	10
53.08483726012988	92.7662521830556	30.530782710149403	06:36-14:43	10
31.627081599715478	33.2933321280117	42.0	03:25-05:22	10
26.31543911145766	26.033813228284654	9.540468457136978	06:16-08:12	10
65.39845811741844	54.11547198009992	7.764078539216907	06:51-11:02	10
42.172761722081454	2.5963799308327484	42.0	10:37-15:45	10
77.80382385696075	77.48791226402525	19.760204566812824	10:47-10:57	10
36.09354860032813	67.85064989939774	23.672131724712905	10:36-15:50	10
52.46579744119848	31.417655900281428	20.16571647930962	11:02-11:24	10
83.70117025150209	69.95366746287634	2.3275777179579116	03:03-07:30	10
50.81788040936802	4.341465865945882	16.80256892562342	05:25-09:48	10
3.3812922531120893	49.591936418551875	23.566822225645346	06:38-10:11	10
82.88640807222943	87.59238842845927	23.444844820119393	13:26-15:37	10
15.921690873353423	5.9333543666726385	35.91764425136725	01:35-10:07	10
63.21371706776593	39.95687824843214	0	01:00-24:00	0
