x_coord	y_coord	Weight	DeliveryTimeRange	UnloadingTime
73.11664411587022	59.880097244465446	37.65412902278805	03:45-04:50	10
6.795159360523173	91.64178204270267	6.2487144266797205	15:12-15:57	10
50.367653476905346	90.30798697065435	26.66149659211338	05:17-07:14	10
84.7959356182324	22.735687651169943	4.706375844519187	10:18-14:43	10
60.49419985143295	64.9779622733794	13.670396353702156	08:34-11:25	10
64.62213849323543	53.95002705101224	11.956477237996772	01:24-05:06	10
79.77639135298827	8.908172199058907	2.4995174108334126	03:42-04:28	10
9.554061026233118	90.67291686885946	21.225463066128654	09:29-15:49	10
95.4078037833267	28.83529988548561	27.801694391928997	05:55-08:28	10
25.795605701141444	88.30512598801508	1.6404242483263793	07:53-13:05	10
75.52742471629726	40.89889622955041	18.628496761573142	04:30-12:42	10
81.820517449405	29.252020929104393	25.022517345087323	12:23-13:27	10
9.759956254195268	21.667251571408563	24.422704450422245	03:10-04:51	10
8.024546064655313	56.32936032578553	25.721816013844474	13:21-15:37	10
78.82224890831893	72.37110653824345	10.415331927949982	04:37-15:11	10
51.62004651899775	6.6203799247902095	18.427377079842827	05:35-14:53	10
36.38060762730475	59.396962335348924	24.26556449077714	05:04-14:30	10
16.990827629974035	19.47811701693324	8.511579687858912	05:01-05:20	10
41.21319052835503	60.40152948134207	9.636047923246617	10:44-14:56	10
31.97993174630218	64.48076436515042	12.425285323292115	03:17-09:42	10
2.7674324644124892	89.02101208078787	0	01:00-24:00	0
