x_coord	y_coord	Weight	DeliveryTimeRange	UnloadingTime
35.952413306593535	0.2723723463579075	20.188885397775483	11:40-15:31	10
54.071936711498324	75.29497705849404	26.068050067403398	05:36-09:50	10
84.1206932539285	91.06415437712859	25.80172754115825	07:55-15:12	10
26.538023669207643	76.57068709244625	7.493607056782165	13:43-14:59	10
1.3419070953056944	12.531824895284515	27.40925716129552	12:28-14:58	10
19.248339599511645	85.02193422009502	14.3367314003704	09:18-13:01	10
14.511050411932747	96.36116810898383	4.623602526166788	10:54-14:37	10
69.8361613070427	69.60437472902045	14.970716923129253	10:46-11:43	10
63.061259561629946	18.434526189920618	22.365799878046907	03:39-04:08	10
30.13649706760837	71.09916834405651	1.69542795955374	06:23-10:05	10
96.32970748452595	86.664907625503	14.52788559195528	01:30-07:24	10
51.3949423606577	47.25263619399156	24.990001556968004	06:58-12:05	10
2.7303569670221184	23.542185012130247	8.3199305653229	09:12-12:52	10
87.21413935141717	84.46659445472717	8.175732213179824	12:06-12:43	10
66.48332807023593	78.12230636609499	30.437903843230124	05:23-07:16	10
9.41114125104664	91.09117410795204	23.709719653245696	07:17-07:47	10
87.04412375902496	90.45538144106975	19.807274728828403	14:08-15:13	10
71.90053343035882	94.55753546227285	20.789262611806492	14:32-15:07	10
36.2013993012158	59.26300316223655	24.193492840884186	05:38-05:41	10
80.67693866023373	28.884543252543892	26.619191150141926	15:52-16:11	10
91.6240622238429	15.379363103466803	0	01:00-24:00	0
