x_coord	y_coord	Weight	DeliveryTimeRange	UnloadingTime
34.21744747901533	59.05902279169144	21.4489122029742	09:36-13:29	10
12.53612116442222	0.2084106268154362	25.091744322289024	13:49-14:46	10
81.68727949285392	39.9007237325987	12.493848146104318	10:25-11:38	10
36.569835143846106	70.80407827935676	16.078082727787216	02:38-08:41	10
49.49751781620254	8.97330614787537	1.4568995477654276	14:38-14:54	10
61.80538617390867	64.5305723392409	8.257015034134659	03:08-06:30	10
34.288926587259006	61.95006783282713	12.998724283810999	13:35-15:51	10
40.71382592276234	26.334601259790556	18.43760451188116	04:57-05:57	10
70.54407473905464	79.31633570621095	1.7615727509457741	08:59-10:18	10
14.312626798932005	74.97200560287179	13.490368812584908	11:02-15:21	10
87.85508728264054	58.45583553960022	11.589312510649595	01:59-07:13	10
45.32898691759792	93.36462936270628	30.393887760081313	04:57-10:02	10
89.2911933877091	48.46549744219716	7.367527020514526	03:11-15:17	10
20.096456859547285	10.34133657606009	31.18185242031637	12:15-12:30	10
48.52136485770999	57.68806616263243	17.793357655825965	09:44-10:36	10
87.16280432893606	16.025955130059376	26.441196284293866	03:35-05:12	10
67.83459202537036	47.63191377700462	24.71869779156311	09:40-13:04	10
76.47132343450231	11.900182859165175	2.295249638304103	14:24-14:54	10
31.129479377746073	22.23092444673831	13.804638409004754	09:56-11:58	10
43.704038001102155	87.61660611131092	29.586064601192447	03:47-15:26	10
38.894923704196906	98.98311656656472	0	01:00-24:00	0
