x_coord	y_coord	Weight	DeliveryTimeRange	UnloadingTime
17.907259850506808	80.57912519444011	5.769798927002206	15:58-16:10	10
68.70659274388947	61.48483221604112	3.373916209418873	15:09-15:12	10
90.65461964174467	44.71863073859523	9.375916419267625	07:46-12:57	10
73.22463438683528	87.92743226332661	23.460660940828348	07:24-09:49	10
57.70718421364794	61.42191156973084	11.912668172614234	10:06-15:52	10
53.204821666213164	68.71516874460687	20.25655927289281	03:09-12:38	10
83.15750277728485	88.69849870937904	14.444685737094835	13:06-15:40	10
27.283015260236976	48.26356306733395	24.24645189779367	05:58-07:05	10
36.93855392285042	43.57297333021045	35.52083727643996	09:12-10:17	10
34.554022607807255	49.03285477437984	10.330899541293135	01:24-02:05	10
30.750365002861745	37.10379901938931	17.6484231949228	07:42-12:25	10
85.67324323861958	79.90828588521855	17.7382493543383	07:26-10:27	10
5.701881220166271	24.86779361546647	2.4520239179440466	04:51-05:41	10
46.442893401418985	96.67113702289465	1.0	14:56-16:14	10
80.2988951823621	81.20340106490791	5.73169813115522	03:15-05:31	10
24.926745432087394	74.42942784711391	26.410985234601082	05:15-10:29	10
92.61548999092167	3.3847147436588565	15.880696623443747	02:25-08:09	10
1.969056883188136	59.53255701842469	15.570771058645569	09:57-11:22	10
95.9273093241281	27.506306309141525	12.460487117184805	01:43-09:03	10
86.256493860935	8.45568839643811	15.39091686254571	06:55-14:52	10
34.182491389576384	89.25142193277944	0	01:00-24:00	0
