x_coord	y_coord	Weight	DeliveryTimeRange	UnloadingTime
92.47691663268512	28.242521621561888	19.26907468177597	09:58-14:55	10
80.7341663679484	24.964428502516512	3.972764915587625	13:36-14:06	10
51.37336199710417	23.27820781617603	16.75387710905578	03:50-04:34	10
20.528426429783696	94.33471079327762	17.085734023124623	15:35-16:10	10
6.36686029258745	5.23271010613211	19.224284457135443	11:53-11:58	10
63.12263798461157	62.17775321336805	13.734252891087962	03:33-03:46	10
92.00428433147515	67.24303066993652	22.693209916301257	09:05-10:13	10
58.08721320189696	45.75854159076121	8.24460536637308	07:11-14:48	10
20.275922893933085	80.77830493094753	27.07860449851137	04:22-09:30	10
13.454131906942468	76.32810389093196	9.554580084327982	11:21-14:01	10
96.77974635436148	57.151730282986165	16.568068545483776	06:05-14:59	10
7.072300306126211	18.32845288591679	20.27132966768191	04:37-06:07	10
18.681334650935668	30.289289122535678	31.213891560506223	10:00-14:47	10
20.982105604848478	90.86011402952745	25.653158533198962	01:14-02:31	10
55.54574418252021	80.41888762241595	34.81317620277903	01:24-06:05	10
15.900172931887258	2.899748456980078	6.692372372303595	02:15-03:20	10
25.21542535824438	76.24644772972272	1.156315529716906	01:07-03:37	10
27.99902658395711	20.334685964513323	22.073019250678954	01:50-01:54	10
87.02363019504838	76.1971752677493	15.311561511372153	06:43-09:43	10
60.27267829305194	24.041750842603836	5.345954813473565	14:36-15:17	10
12.613229804069215	77.0693979196736	0	01:00-24:00	0
