x_coord	y_coord	Weight	DeliveryTimeRange	UnloadingTime
83.97342547649588	33.03378750942123	4.73845700317648	12:16-16:16	10
10.296869228604555	36.33019760202143	12.893581877735526	09:24-15:08	10
52.685747794005	39.24889186100786	15.849222673099787	11:15-11:53	10
21.145455870716447	45.57449261670442	3.129413309995847	04:11-09:34	10
97.27052211153261	24.5759292410876	18.43168636919858	05:55-06:51	10
64.69784104382207	41.48106367224619	22.38933175148764	04:01-05:04	10
15.701798158519809	58.89692205835574	18.03059833208066	09:22-11:26	10
19.461213802030088	55.38386707893703	30.94768884501493	06:35-10:37	10
25.431928964530435	86.16259715676632	27.83764000798545	09:54-12:08	10
39.46081186044294	14.128772276623847	23.679978546652475	14:37-14:40	10
84.18791531903449	45.96881376232999	16.634187452034983	06:27-08:11	10
74.21815782455802	79.74722793142564	19.250278632172424	07:33-08:19	10
6.410641038195686	99.85781725073349	7.314647812598766	13:58-14:48	10
35.80136091490401	72.30291959697183	21.009665182370522	13:10-15:27	10
1.9251035781383652	0.8819982584471586	18.373779299932878	03:11-05:17	10
98.8822538494276	0.054229897279467476	18.20886185400254	08:02-09:32	10
22.804584375714153	24.84471861703872	30.223254614980696	11:26-12:52	10
65.77546481709388	31.05573379615597	16.179649057023237	00:30-09:00	10
5.872691041154388	72.83085365556413	25.288538649714273	14:28-14:59	10
2.179571234182842	85.6182071341707	7.407795058017249	05:02-09:59	10
90.50836209775947	43.96677663653447	0	01:00-24:00	0
