x_coord	y_coord	Weight	DeliveryTimeRange	UnloadingTime
67.27272650987099	35.52548829484572	13.452171687936485	00:42-04:10	10
11.678538989051834	48.01389590653681	23.453101967432712	03:43-08:05	10
16.120298141940005	8.4902082414268	9.16126579163171	11:58-16:00	10
6.191276312865723	96.16999319650637	21.84286123639103	09:50-11:22	10
75.2647564751032	51.96246340705345	7.620213251630151	03:59-05:39	10
81.26094971197213	87.81075332140698	26.853460579647898	02:12-10:43	10
42.78927212136278	72.2259448061061	11.236550034188603	13:20-15:24	10
85.70850846658479	73.98341543172063	1.0	03:22-04:26	10
81.54646444008021	84.88440978907623	9.471634638883444	02:46-08:31	10
51.137700125474915	0.021212800079017935	7.895799603022322	07:23-11:23	10
27.926448679406025	86.99174948752061	27.98503463236146	04:55-06:52	10
2.6333847107226527	29.141965846869265	6.201586790233911	05:37-08:52	10
81.0170090601518	89.73826916209123	26.46406091450274	09:52-10:09	10
45.26789868389742	87.19146170149337	10.386576198917243	13:11-15:10	10
61.30461211861421	31.497342638771453	18.264972032433946	03:23-03:38	10
49.52752553407429	89.83345302371022	20.193468226560423	07:45-10:40	10
56.55812273548837	1.0551939064115001	8.486936766626805	12:39-14:09	10
51.53310545516951	32.47329599912402	11.576848577836314	09:20-15:28	10
84.96346763273017	61.2942018625203	6.538779680529718	03:30-08:50	10
32.28190120523112	93.62955387164075	22.45798687609816	13:25-15:02	10
45.09663862085153	8.204433994022375	0	01:00-24:00	0
