x_coord	y_coord	Weight	DeliveryTimeRange	UnloadingTime
18.552847641784865	91.89174775038185	2.0314458162720506	13:43-14:50	10
30.185898931755585	7.717825936947587	33.703680618817465	14:42-15:35	10
73.29223657157308	51.287879842189554	23.69521845779328	02:24-03:15	10
31.122952369578982	3.4677176693741596	16.251970434949936	10:36-11:13	10
3.274479486615167	32.96618450714877	3.25982928784795	01:43-13:27	10
46.181468638510005	19.186506502407553	13.086513391593982	03:05-04:45	10
68.67905000367821	64.61911581500021	5.843101131919964	04:17-09:00	10
99.2139381628805	7.171985951824366	13.363085396839455	01:49-05:32	10
19.05346931982611	97.45313621545661	30.180974850472005	03:57-08:28	10
2.3858163134693244	0.8169595104662086	16.773584338904076	10:51-15:36	10
47.16902867596991	54.80396747203958	24.696212730101358	02:54-04:55	10
93.71495616825266	51.11156735179519	29.684212212410362	14:31-14:58	10
35.34826311664623	60.73006172557292	6.007882614051821	09:18-10:13	10
5.5266548024586415	78.01227959728809	16.824972058580418	08:07-16:04	10
41.28998347755892	30.617981220187563	12.07404235454097	04:06-08:48	10
79.98926526409569	41.26667714716071	8.58234122484373	14:03-15:11	10
3.1296154948216137	33.944884392535904	14.876378740297143	13:33-16:09	10
66.13678316424932	50.06956674641656	9.343635031551429	06:25-15:25	10
74.49524525349446	74.15168938165252	18.674566539861797	06:02-08:06	10
65.73072671095017	66.94298972383062	12.95599084588424	12:46-15:24	10
3.1078427162321787	53.37206675878481	0	01:00-24:00	0
