x_coord	y_coord	Weight	DeliveryTimeRange	UnloadingTime
53.065675256399224	55.933094648047046	18.75468030110481	15:32-16:12	10
56.43953867964303	36.955156689055904	22.38554513939384	03:42-05:44	10
54.59677128786993	34.92122804050987	14.016343701542999	05:23-06:50	10
5.595312773862249	64.02024954711811	2.3822789574443632	14:11-15:14	10
12.144537422578361	29.554719730727342	16.272989251879505	11:17-15:29	10
87.14270395199608	53.65995460424974	11.750883524646724	00:50-04:13	10
19.43145796473348	15.353752014789423	18.186306927216748	09:35-13:50	10
71.15838246234783	51.29916534362737	21.829900275415405	03:37-04:15	10
61.36552538558586	5.726247770755199	11.525287347497482	01:18-02:07	10
36.0218389330152	63.19362062282303	24.77170878191044	00:52-04:03	10
52.623925201854185	92.81526047079038	33.151817396184086	11:17-11:25	10
45.1161265528166	12.472728126634902	37.448115742423724	15:11-15:28	10
40.40993009841329	31.39446755240035	6.936928552858081	12:32-15:46	10
47.46415942707449	52.02107440414201	1.0	05:34-06:38	10
87.45367946813407	11.108267242103887	21.62362860635653	02:27-05:30	10
39.0782827955021	87.23768472826839	25.54483283696586	02:02-10:03	10
33.60853779343596	21.177630881180754	24.449023027447225	06:14-10:17	10
4.298625483655294	6.529567759941457	15.178392237250327	04:32-11:08	10
29.984365881473916	61.493345357840525	4.148237731386676	14:14-16:03	10
5.787944071683548	51.56216115729267	21.318492410206545	14:24-15:37	10
53.17329425840316	72.23525125455762	0	01:00-24:00	0
