x_coord	y_coord	Weight	DeliveryTimeRange	UnloadingTime
4.153393445533693	7.570691194844203	7.2048653602595305	05:23-10:01	10
43.526219852792956	0.6783236668142623	12.17146531371282	13:08-15:22	10
55.16924550000629	45.953564095093704	13.020810652253516	10:40-10:50	10
22.922369156507028	96.1886456035429	12.262835501475251	06:30-12:34	10
77.39597625383709	59.13553789074278	12.095832383123279	13:27-13:34	10
84.36777755824542	12.304253705764657	23.513275345648633	03:47-04:46	10
86.00932378549594	40.86025985900786	13.259165353513708	03:17-03:36	10
52.5950007575129	88.98703727051827	1.0	05:02-05:37	10
79.31416318844258	66.31529226922783	6.029581907749783	11:18-11:35	10
80.97052860547956	47.1842971491656	19.915167695475127	12:53-15:45	10
95.6372061961557	82.85953922218842	15.861928832673893	11:12-15:08	10
1.1160051659226289	71.30999152014846	3.766705573960854	15:11-15:19	10
63.83263403181776	18.25707314350976	20.32843166490192	01:17-04:06	10
68.51482390954774	94.49922434210094	9.180601812650462	01:58-03:45	10
69.83474591165498	49.40539660733098	6.2194712282518765	04:23-10:41	10
45.93921162797609	43.913224785886854	13.907709317622507	04:43-07:28	10
62.68818255243508	78.9572705057967	12.385865901730096	03:10-04:29	10
11.783369827945823	85.15726141892908	26.8452731641523	04:37-06:23	10
86.23150457878374	25.548054575219513	9.97363330347423	02:57-06:38	10
47.59800292182613	10.442430052153584	1.0	03:54-05:44	10
47.245901945834326	19.105854898299192	0	01:00-24:00	0
