x_coord	y_coord	Weight	DeliveryTimeRange	UnloadingTime
10.085644527943815	77.57019835888724	12.006731858807335	14:29-15:43	10
32.26503874539779	52.6456352568649	23.366183769619823	11:12-16:06	10
9.119785396905067	14.741548561960883	4.666333234659719	05:33-10:48	10
13.95289331861338	36.16147940198242	31.0430193877832	14:54-15:42	10
9.203757479171292	39.85723245909202	1.9834062908104642	01:46-06:02	10
10.367656815730175	18.063250298221078	31.63094087324483	02:02-12:32	10
33.24674623429835	90.16267765147276	16.170107005071284	15:44-15:54	10
21.447771844212728	7.428684549374209	10.832849463946951	09:49-12:08	10
95.98052474116729	23.019064402325217	19.49486294598623	06:00-06:53	10
50.43346760412989	71.8070115272012	15.811210621645325	09:56-16:07	10
95.96696156153233	29.8385874273438	14.157137824530864	10:29-10:52	10
80.85862492126802	88.26543222199567	10.65373597468307	10:11-15:28	10
11.310482317230486	62.80150062369641	25.107480807931715	10:54-15:47	10
76.52081105996386	72.67667773996692	15.668865135292846	05:38-08:37	10
78.98077694656719	1.3674694838998191	19.026020107980756	02:02-03:35	10
12.885334920655222	43.79455380935916	7.354594647957242	03:33-09:03	10
39.91225139405756	18.885185344536715	22.946675082233842	01:12-02:54	10
7.951074144456339	98.78098860397625	4.231065934295454	06:31-10:29	10
78.45735825210085	20.62688078339987	8.39218141206496	10:10-15:11	10
32.166841652427756	60.65051056734898	3.3798062384127814	01:38-16:08	10
52.82420988335927	61.826503856810376	0	01:00-24:00	0
