x_coord	y_coord	Weight	DeliveryTimeRange	UnloadingTime
12.200833949847823	76.7975382397655	15.94303734605396	03:16-08:28	10
51.17009519451135	5.701895325705841	8.903275824828423	14:58-15:21	10
13.560127854364957	13.624691145198643	5.844106811603185	12:03-15:31	10
65.38978078885897	96.70018276942608	21.19643302818823	05:14-05:17	10
41.08332110076645	8.331853322036942	27.624373289802975	03:20-03:33	10
6.163761814912439	94.57901369148148	22.540102710695308	13:49-15:54	10
56.429561524678604	17.125510675973544	11.140023366227382	10:13-12:06	10
34.35438645120337	4.723952524757047	6.213976449687616	09:46-15:24	10
80.00661417635033	25.577277109101757	13.204997312025451	14:03-15:21	10
5.389380796028198	49.42140627398738	9.623627465994963	14:10-15:58	10
66.64392252487175	43.29178259989196	7.4679821298043505	05:10-08:44	10
7.375692824293778	68.88296529670289	25.13768862613576	13:39-16:07	10
9.86797152293799	63.06932170385281	16.0706247061589	11:43-13:25	10
13.442859215554858	70.9617898842239	12.911368877649764	02:38-05:30	10
40.9809202941716	7.84127866700196	15.447112271426414	04:43-07:06	10
93.48241984931178	22.268750531913774	33.859109990887326	14:47-15:09	10
24.573309338561412	59.35919723444053	15.16809295962993	03:08-05:06	10
86.38717809278033	99.01632091314573	36.23487674840188	14:42-15:24	10
8.790371287573894	41.91837276805207	6.188871192752362	13:52-15:54	10
17.887203436074483	24.96828394408994	11.893349625909519	02:07-12:03	10
28.949772402443607	69.31176085246479	0	01:00-24:00	0
