x_coord	y_coord	Weight	DeliveryTimeRange	UnloadingTime
5.344998037583492	13.061321190829888	17.887853846199306	10:54-12:09	10
55.6776496155444	90.59948448173485	3.446391036282236	05:53-10:02	10
56.787655598296425	35.52410463780643	10.07131484395651	14:31-16:11	10
22.23304966957228	50.311787245864835	1.0	08:44-16:08	10
38.43340064886821	96.59144926919531	29.44195263560085	04:27-09:02	10
82.75447590299044	98.38549045374153	11.71004383246715	09:04-09:24	10
28.169814432650732	48.134818544835326	27.599783010619642	08:07-08:46	10
64.23374160026624	45.57845453953716	16.842398371854326	06:19-10:33	10
47.0260385621445	79.84099213432478	9.365960789759757	10:31-12:37	10
57.41138900760397	63.04963610222729	7.626917586079936	06:55-11:08	10
17.402587741148945	18.87257549493091	11.912351290201633	05:58-07:35	10
56.85405355236258	49.347774756279925	23.0971174737533	14:47-16:13	10
26.29130129580457	91.40440676351858	19.049197432585064	13:44-15:40	10
93.7428302234235	12.635509586330029	5.194865712722651	03:12-15:28	10
26.541798016657015	25.64474469462056	21.60834529349574	09:28-12:33	10
99.41451258853685	60.41648575083586	8.195243087237511	12:59-13:45	10
95.04688147747893	22.9965584293482	31.31032461639645	15:19-15:31	10
20.357060934766878	31.33318444331502	2.328828383350082	15:03-16:03	10
52.353499980013865	70.16492418697466	27.250448145839766	15:02-16:02	10
56.54516718436672	68.55203999045602	25.262808914116043	13:01-16:01	10
42.24789081290867	45.19485092840208	0	01:00-24:00	0
