x_coord	y_coord	Weight	DeliveryTimeRange	UnloadingTime
76.38167732515491	81.00814283921812	3.840504803530415	15:22-16:09	10
73.38109412422233	51.7495458737422	20.46192684583349	10:56-16:16	10
51.2036823817556	21.576135477019154	21.732669382759358	14:29-15:43	10
14.100763471928612	45.617117993190924	17.166764046971295	12:32-13:40	10
87.09270061121576	2.6334654642890087	21.354750221919684	05:04-06:47	10
30.73497824776572	92.93571663033448	8.969034841728046	09:32-12:06	10
85.7292425625652	70.232697438322	6.507252030001348	07:34-09:43	10
71.91241017305065	33.94677375049039	18.25167820525062	01:26-07:17	10
67.41463709311253	35.58008629161227	27.336307432997778	09:51-11:53	10
45.280631762540665	12.47952229406396	2.7301132111709627	14:46-15:33	10
43.976525147374055	27.17402663684331	17.731444724699696	12:01-12:23	10
99.70452185353237	5.096559866422757	29.396546479247455	10:35-12:06	10
54.93151574110365	64.45841311851466	4.94495676189776	11:16-12:57	10
17.41832674108197	11.631270704295627	17.500941268117234	05:50-06:15	10
6.678385865564362	4.4206383656492765	11.522213037654033	04:37-07:56	10
5.011149125358227	31.695907779609755	20.82115649584626	12:13-13:15	10
10.402700057601223	92.18421780860345	20.407142844991604	03:14-07:16	10
76.06130230283964	51.268514633203544	1.560314277849134	10:50-16:14	10
4.229471566968412	34.714706826604605	18.13193271317214	11:55-14:12	10
20.861732408155465	19.164334642087955	6.178734964586678	10:49-12:25	10
68.1573891278036	63.57015006611775	0	01:00-24:00	0
