x_coord	y_coord	Weight	DeliveryTimeRange	UnloadingTime
39.865434309898305	24.920681588128602	22.116023407532847	04:17-06:43	10
82.82073359567784	69.84577218852736	6.5453066406565625	09:49-13:47	10
24.870506608738886	73.83134027994383	27.6158724460549	04:14-08:57	10
79.17449525743928	19.89415104835769	7.815852834487114	03:16-05:07	10
14.493048279045272	12.03708639411467	14.087056303275036	06:53-09:05	10
47.70252808802298	32.558444656868865	1.2184577008240751	09:16-10:24	10
46.05177088298549	91.55160782422777	20.705247046126026	05:17-09:02	10
5.706282486754633	92.8215143617019	10.664751366009757	02:50-03:22	10
97.92461550141536	84.17603319580932	24.918730648625733	12:50-12:53	10
28.901989555179263	58.03680816945922	19.506108403782168	08:32-13:45	10
10.506157333452526	72.8579630728095	6.381144442290886	02:47-11:28	10
65.69488956870744	41.65467367632155	3.1343767454076534	09:12-09:31	10
97.06270868185668	2.4250930766318346	25.040847977100384	02:28-08:38	10
48.38814319820127	1.6747352223613565	9.834608351709587	13:44-15:19	10
1.210247468822323	86.09681336909539	23.513420855727905	07:01-07:26	10
6.2426916195640665	17.394706947312923	25.21060157319551	02:36-04:47	10
46.62989166003065	16.059365131560778	10.190487592236732	11:49-15:09	10
3.311425761712883	18.119775057860753	23.963924692306577	03:39-04:45	10
10.183512844255095	68.8246840901945	20.06789930905054	12:12-15:23	10
74.17629066253029	79.15052721896286	25.08964946643889	06:37-08:30	10
75.90990993848389	65.11672043097472	0	01:00-24:00	0
