x_coord	y_coord	Weight	DeliveryTimeRange	UnloadingTime
49.13681263648858	92.83877647500745	30.290803751386832	06:59-14:12	10
48.27504713928267	47.192403000504314	19.31589692092323	15:47-16:05	10
51.579493893715764	43.48182389503036	16.218428423246873	09:13-11:20	10
67.40170101406325	49.84201649373256	16.581139069488493	13:59-15:01	10
63.91257137201537	6.364406908334486	26.165093796571686	01:03-02:48	10
64.92624325381878	27.049281307382202	10.337342575652642	13:57-16:13	10
15.854960142005547	11.440613910581554	13.409828332709612	08:46-10:34	10
29.42427177093798	74.17109934685509	4.805837925124175	07:36-08:37	10
89.78293081734778	52.04819225478891	18.93911084114412	06:52-09:57	10
33.168687568916944	94.78061127794165	1.0	02:37-07:39	10
24.492440410722693	16.829738668510164	16.589788063964544	05:54-07:32	10
39.096807110541256	75.7592759714372	12.337078882343508	10:02-14:21	10
26.30992879687719	68.91136881912671	6.153042080083225	04:47-15:36	10
41.097157268730776	71.79699616426424	9.098428826538264	04:10-08:27	10
78.73237840557917	55.03809301455469	9.592924741623222	12:16-16:12	10
39.88898274552278	36.580480729165096	7.620026336674509	12:32-15:57	10
84.63148720009136	44.44151858093362	27.202175221867442	02:09-08:22	10
10.55139526441412	40.74822628754207	13.431819079897378	05:34-08:58	10
81.86994846065963	30.377386280789853	27.00820049496866	04:44-04:53	10
82.04434498370561	95.0414678906998	28.148991542263627	05:11-08:01	10
70.93485520364162	41.05771638213501	0	01:00-24:00	0
