x_coord	y_coord	Weight	DeliveryTimeRange	UnloadingTime
35.07025283959908	82.49795927720079	18.939805966578536	15:47-16:07	10
86.13399143176272	26.319229874610162	23.655881902705445	05:19-15:06	10
43.04573161217783	83.53131563509932	17.459892764050032	00:48-04:42	10
19.048934781740932	16.490643198766463	1.0	09:43-15:24	10
69.2090034638693	90.68650191431591	1.0	14:26-15:42	10
85.5843873614655	18.24665811470779	23.667202115570184	07:22-10:28	10
39.4388113481808	11.156532034040234	9.830101300581166	03:18-06:54	10
98.13452567173219	31.160865162513694	15.587578465744782	09:46-14:59	10
93.94542532890935	23.469316196354086	2.6513288101379295	08:33-09:08	10
13.230998373776092	51.251556823131224	5.644230308311199	13:08-15:57	10
30.007683314590572	7.241636803984308	18.5550350928984	13:20-15:15	10
58.92331797515495	71.57221195230538	26.128674978994923	14:34-15:53	10
99.57081689352977	91.85874461065646	8.960926280160553	04:48-11:44	10
92.04109174826496	80.5781196809674	3.5005087138112305	08:49-12:01	10
45.70156453795987	43.996577568740534	2.6354524275941706	01:42-07:55	10
42.54724467934336	47.55937923257273	29.445905548036322	01:39-02:43	10
21.696073717768815	19.298055814597436	10.380964805404924	12:40-15:27	10
25.158966428355356	19.17157322065598	16.71085639912122	02:08-09:47	10
60.38452543458289	85.58301073488113	35.93705992779575	03:00-10:29	10
49.0619102443183	45.572844598006114	13.128937955298593	12:07-15:45	10
24.176137327380243	80.94928885058874	0	01:00-24:00	0
