x_coord	y_coord	Weight	DeliveryTimeRange	UnloadingTime
13.769762766613914	74.77736251371752	8.405208765802257	13:51-15:05	10
54.94855291413564	54.507980473666905	1.0	06:35-14:52	10
78.583971220484	38.63195306527795	39.53215960308097	13:41-16:19	10
96.85740834642915	56.43702944206539	5.690507226300916	06:59-12:23	10
28.464239762203736	16.361233292179556	16.268243002584207	14:03-15:28	10
79.51588723695994	16.56006520208222	21.09253141194226	08:26-10:44	10
56.7953100658711	91.99783728509972	18.04972601232936	12:53-15:23	10
2.678427431405739	42.01185063110688	20.34841773154516	09:35-15:04	10
69.73903242892213	73.77322828181518	19.14632597922178	12:27-15:45	10
13.198939690183032	65.44259442249879	14.144210406514391	02:55-05:01	10
60.38480437655922	64.20629644850364	1.0	13:06-15:48	10
77.90616066726413	61.54295204588879	7.894359216446357	10:57-15:59	10
12.9913651549454	0.9281885633929288	18.244566992787647	13:47-14:06	10
94.71192224108864	87.01540291901505	5.539746272657446	04:45-06:48	10
41.719622060860914	24.106288077244265	8.949447176933756	14:27-15:42	10
40.087835055748386	81.86781262538275	22.014892355196977	07:31-09:53	10
14.716721083185158	28.53023213198108	1.258376343712328	11:29-15:16	10
13.299051727311973	26.56849617321182	37.78305932509616	11:34-15:15	10
61.998250328154505	82.98120075524979	7.023196379123352	09:29-11:44	10
69.06131153405327	21.684041110837214	21.53942764976333	12:03-16:07	10
86.85933236892558	33.4832961437569	0	01:00-24:00	0
