x_coord	y_coord	Weight	DeliveryTimeRange	UnloadingTime
48.15530332068113	18.74864059420569	29.53222908691075	11:51-12:19	10
50.12006867553717	37.47083064930437	7.234664196450691	04:57-06:42	10
9.233465230916638	16.520686143987096	42.0	04:45-05:29	10
46.228736926008864	57.04646707779053	4.993184908771331	07:25-15:32	10
68.3352362911542	10.203232706835996	6.703255747390495	02:12-07:37	10
12.97538455828251	1.3791837341210922	8.435789996787934	06:33-07:34	10
23.106350849726056	98.32530913732597	19.772856960095687	02:02-02:33	10
48.39966451889962	44.60174810914742	22.757269988157695	03:14-08:22	10
1.9120166510478764	29.753943209406675	11.08344468295084	13:50-15:47	10
22.006790527382	27.763501399785795	22.59080317495945	02:51-16:05	10
28.808111555461767	26.52276107607069	13.548819062115475	10:42-13:54	10
15.660164925267805	82.84367852999594	3.483421086434433	14:33-15:09	10
17.7871634327501	44.89597342042434	16.90854611135971	11:34-13:12	10
44.51761943314353	15.527204841907539	5.0622352115654685	06:59-11:14	10
12.470303382918758	35.88846327419337	19.32043969325813	12:55-15:54	10
67.91027669578483	0.010442800979826306	27.81611031937196	05:25-08:43	10
53.30854428216023	85.37257501571185	26.19714205019863	14:31-15:03	10
57.210025373284815	36.72151075620687	7.61644498594153	07:51-15:43	10
24.906124203220358	62.67958006219961	32.779868310919085	01:07-08:11	10
25.251682527339803	80.88362582425967	16.013064045150866	01:34-11:21	10
25.729121452612013	4.2924202019174125	0	01:00-24:00	0
