x_coord	y_coord	Weight	DeliveryTimeRange	UnloadingTime
45.54078719905679	82.39219639970715	15.322001884964779	05:04-10:37	10
46.06845139645993	72.05505083060714	22.3273717873496	14:38-16:05	10
95.09497952726524	21.11336523716616	31.737460569404856	08:03-12:54	10
31.01070555280391	12.678261301341232	26.94139960199059	05:52-10:26	10
70.67763037250788	73.24606804163523	32.59879521460934	13:40-16:15	10
97.63403068862637	30.42043368786963	2.1024986992515124	10:14-13:01	10
75.83969219920121	26.982707104716862	14.310145615931267	05:30-08:42	10
91.89335976057737	88.19839085633723	6.375179844885931	12:53-16:02	10
11.055175780932846	89.53435406916189	10.779557402684308	09:27-13:51	10
54.22964838152002	83.58134260355124	11.273485841877118	07:13-12:03	10
35.689370196446724	80.73393614702773	25.738455390058448	02:47-03:40	10
20.60653309872693	34.9891166863476	39.322281899867384	06:08-11:00	10
3.9334650662990245	84.46993988560281	13.157016562298864	11:01-14:01	10
27.865303069098747	48.67205826003218	1.9309099235645668	04:17-08:39	10
0.79967582271121	41.09045218066597	11.291596684109074	06:05-07:49	10
62.38419430145014	54.51302438604292	14.574470956444353	14:20-15:57	10
16.362802683052546	11.97496607350076	11.291525293179117	02:55-03:06	10
26.40369618437185	49.447051836069534	19.119466912382695	03:57-09:04	10
36.64762061316188	6.574451515881274	14.693887969831755	10:18-13:08	10
20.209482444834748	93.51786919009201	23.42568111796552	04:11-04:51	10
65.70819390981988	85.46936842599503	0	01:00-24:00	0
