x_coord	y_coord	Weight	DeliveryTimeRange	UnloadingTime
23.438793153711735	11.19184186209996	5.308338841439145	05:37-12:39	10
14.06737851576847	46.42697836429477	28.69572419639733	05:07-12:29	10
90.18832360156655	73.66005132373024	28.010079286742116	06:39-12:20	10
79.25718140670749	90.55504370065636	25.965464678501853	01:59-03:18	10
61.308789483459904	85.5179178185984	18.179327141778465	06:09-09:40	10
98.55375285009764	5.071921964282677	4.2338826827327285	05:31-13:21	10
10.02498063045314	72.49626547651881	5.590084756413193	02:55-04:34	10
88.14905590061132	15.83476335459969	11.797492674671748	05:39-09:57	10
81.63458042692156	64.24696332252321	7.879136870539778	12:23-14:27	10
84.74638710267996	17.52504519472382	6.41096100451248	04:41-08:51	10
73.15610884988921	16.70945203960378	28.774154182724534	05:05-05:58	10
75.51107187923229	72.511590641417	3.104463111866554	06:45-09:48	10
76.21051679879854	35.34700339295559	20.44786712717454	01:04-03:10	10
71.33657717309926	39.09687825062769	19.165343769069043	14:22-16:25	10
15.231593982792813	48.96821269589597	21.67091238745323	08:59-14:12	10
86.58144739580045	68.41362787451844	29.21517643504385	09:11-13:47	10
8.804050153208486	67.73367828033464	17.983920618674112	14:08-15:21	10
51.547262748188885	95.10287732147924	3.726320632314284	01:39-05:21	10
33.6820419304387	86.4277364205167	32.16846637434054	06:33-10:45	10
7.698241273026108	0.5025138743909197	29.191147585303586	13:20-15:12	10
71.99927800280696	42.62716457979147	0	01:00-24:00	0
