x_coord	y_coord	Weight	DeliveryTimeRange	UnloadingTime
10.782768382678942	80.93784686035727	1.457812203632452	12:19-14:57	10
53.879385409885096	57.588871628276806	16.476257865881465	07:16-14:26	10
92.45628141546905	19.537765186569477	14.117191350680994	14:34-15:55	10
16.653414582399673	43.94528425380847	16.215220069827275	08:07-15:07	10
87.53373676533471	12.260021437672908	20.789412836018286	02:53-08:29	10
42.791458242603056	14.22274396134754	2.9761114411252354	05:33-10:40	10
76.91392070733087	97.80059143928932	19.515178494076203	04:40-05:27	10
23.208147272295363	42.93673408608419	1.0	09:35-11:22	10
82.96611945843422	96.87706443795724	22.1678407666377	03:29-05:00	10
80.05735482171286	85.25985582420878	22.265134746279365	02:42-04:34	10
54.29609292318857	3.0056214164036477	13.938632334773253	03:42-05:01	10
44.47386039907788	84.85302783893988	3.097793367870496	11:32-12:58	10
55.88683814367615	90.73770624415232	18.48879880774212	05:12-06:02	10
55.38209405684004	59.94714692354977	19.253028485772393	14:28-15:16	10
44.30072203573652	36.3774004624866	13.270966709690356	07:00-09:24	10
37.82546833832509	72.05005354064754	6.500429056922915	10:38-13:39	10
35.54294260622369	66.57473830699442	5.8995726258398875	11:05-13:45	10
2.7753063211322426	56.560676643938166	5.2478020251013415	09:34-13:36	10
3.0016799274860007	92.09271949681559	20.896950986463942	07:01-13:05	10
79.62255514917402	12.331861393911936	5.518387693620934	14:52-15:44	10
98.1967399983556	52.50847583011207	0	01:00-24:00	0
