x_coord	y_coord	Weight	DeliveryTimeRange	UnloadingTime
52.97193307758285	2.5589328174198123	20.066412723614903	08:39-12:10	10
48.3677186189975	82.42775111623361	19.45087617873093	08:35-09:39	10
43.51972964186488	36.628402257531356	30.801900524529323	02:19-02:47	10
2.2682338839863925	37.63436602404321	1.0	06:13-08:44	10
50.018441064393556	82.701432034287	7.982119660808225	02:51-09:38	10
90.87002723392945	40.098747086463135	12.49068087471844	05:07-05:48	10
34.129964348769484	70.03826717723115	1.0	07:34-10:08	10
54.30106206360384	48.133129641703796	18.046033626863345	04:53-04:56	10
0.31752590044917817	28.326945951681502	20.711778388916585	14:06-15:28	10
88.11385642923686	32.07273614108749	23.01461989880908	07:22-12:45	10
83.10698281985513	98.06253939424961	27.68755610622664	06:11-10:25	10
30.723444122408218	67.56978188034273	29.285195904161313	13:29-15:30	10
89.28615453673649	2.9649224766012727	8.633721415549346	11:27-12:20	10
38.53062599063806	46.33034766008607	7.441003298864444	14:34-15:40	10
31.566651983000217	50.390256810425086	18.68662635525034	09:30-10:37	10
71.21366351365984	95.13899680854139	17.336721031783444	04:32-09:28	10
45.54877081748467	89.49480105550798	5.425462208204454	05:37-09:08	10
31.456008306783556	16.47857289974033	14.629701806183467	10:05-15:15	10
56.18777235389777	96.768777737587	19.859384727848592	05:46-06:55	10
20.737043938859102	59.533589304352354	16.517986298792966	01:41-04:01	10
13.130692458884852	87.6038879159988	0	01:00-24:00	0
